01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 113.8749 | 2 | NA | Noroeste | 2017 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 114.6441 | 2.3 | NA | Cuyo | 2017 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 115.8682 | 2.5 | NA | Patagonia | 2017 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 106.5553 | -1.8 | NA | GBA | 2017 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.8592 | -1 | NA | Pampeana | 2017 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 107.3429 | -0.3 | NA | Noreste | 2017 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.601 | -0.3 | NA | Noroeste | 2017 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 105.7652 | 0 | NA | Cuyo | 2017 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 108.0861 | -0.2 | NA | Patagonia | 2017 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 110.4314 | 2.5 | NA | GBA | 2017 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 110.0163 | 2.5 | NA | Pampeana | 2017 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 109.8963 | 2.3 | NA | Noreste | 2017 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 109.3629 | 2.7 | NA | Noroeste | 2017 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 109.2936 | 1.8 | NA | Cuyo | 2017 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 109.7282 | 1.8 | NA | Patagonia | 2017 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 111.7819 | 1.5 | NA | GBA | 2017 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 112.0335 | 1.4 | NA | Pampeana | 2017 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 113.985 | 1 | NA | Noreste | 2017 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 109.4154 | 0.8 | NA | Noroeste | 2017 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 111.4859 | 1.1 | NA | Cuyo | 2017 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 112.7634 | 0.7 | NA | Patagonia | 2017 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 115.6549 | 2.2 | NA | GBA | 2017 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 113.4677 | 2.2 | NA | Pampeana | 2017 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 113.6752 | 1.4 | NA | Noreste | 2017 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 112.7874 | 1.3 | NA | Noroeste | 2017 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 115.0058 | 2.2 | NA | Cuyo | 2017 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 110.5112 | 1.7 | NA | Patagonia | 2017 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 117.4477 | 1.3 | NA | GBA | 2017 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 117.2003 | 1.1 | NA | Pampeana | 2017 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 119.621 | 1.8 | NA | Noreste | 2017 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 116.0454 | 1.9 | NA | Noroeste | 2017 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 116.9571 | 2 | NA | Cuyo | 2017 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 117.2341 | 1.2 | NA | Patagonia | 2017 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 105.6182 | -0.9 | NA | GBA | 2017 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.16 | -0.6 | NA | Pampeana | 2017 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 106.0912 | -1.2 | NA | Noreste | 2017 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.3081 | -0.3 | NA | Noroeste | 2017 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 105.0935 | -0.6 | NA | Cuyo | 2017 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.2047 | 2 | NA | Patagonia | 2017 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 111.5098 | 1 | NA | GBA | 2017 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 111.202 | 1.1 | NA | Pampeana | 2017 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 110.2027 | 0.3 | NA | Noreste | 2017 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 110.1396 | 0.7 | NA | Noroeste | 2017 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 110.3561 | 1 | NA | Cuyo | 2017 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 110.7126 | 0.9 | NA | Patagonia | 2017 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 113.4518 | 1.5 | NA | GBA | 2017 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 113.5919 | 1.4 | NA | Pampeana | 2017 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 117.2701 | 2.9 | NA | Noreste | 2017 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 111.4284 | 1.8 | NA | Noroeste | 2017 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 113.3637 | 1.7 | NA | Cuyo | 2017 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 114.9677 | 2 | NA | Patagonia | 2017 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 117.8695 | 1.9 | NA | GBA | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 115.1672 | 1.5 | NA | Pampeana | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 115.5282 | 1.6 | NA | Noreste | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 115.8514 | 2.7 | NA | Noroeste | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 117.1654 | 1.9 | NA | Cuyo | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 112.3235 | 1.6 | NA | Patagonia | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 118.2786 | 0.7 | NA | GBA | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 118.0307 | 0.7 | NA | Pampeana | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 120.8207 | 1 | NA | Noreste | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 116.804 | 0.7 | NA | Noroeste | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 117.5981 | 0.5 | NA | Cuyo | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 117.6412 | 0.3 | NA | Patagonia | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 111.8326 | 5.9 | NA | GBA | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 112.9665 | 2.5 | NA | Pampeana | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 108.3729 | 2.2 | NA | Noreste | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 111.707 | 1.3 | NA | Noroeste | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 107.9364 | 2.7 | NA | Cuyo | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.1829 | 0 | NA | Patagonia | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 112.5568 | 0.9 | NA | GBA | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 112.4815 | 1.2 | NA | Pampeana | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 111.002 | 0.7 | NA | Noreste | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 111.3973 | 1.1 | NA | Noroeste | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 111.9858 | 1.5 | NA | Cuyo | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 111.2591 | 0.5 | NA | Patagonia | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 115.5821 | 1.9 | NA | GBA | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 115.5247 | 1.7 | NA | Pampeana | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 118.3978 | 1 | NA | Noreste | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 113.2292 | 1.6 | NA | Noroeste | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 113.6678 | 0.3 | NA | Cuyo | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 116.989 | 1.8 | NA | Patagonia | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 119.695 | 1.5 | NA | GBA | 2017 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 116.7037 | 1.3 | NA | Pampeana | 2017 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 117.3227 | 1.6 | NA | Noreste | 2017 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 118.0512 | 1.9 | NA | Noroeste | 2017 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 119.1286 | 1.7 | NA | Cuyo | 2017 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 114.195 | 1.7 | NA | Patagonia | 2017 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 122.1014 | 3.2 | NA | GBA | 2017 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 121.4659 | 2.9 | NA | Pampeana | 2017 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 124.096 | 2.7 | NA | Noreste | 2017 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 120.004 | 2.7 | NA | Noroeste | 2017 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 121.0022 | 2.9 | NA | Cuyo | 2017 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 120.4857 | 2.4 | NA | Patagonia | 2017 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 113.6026 | 1.6 | NA | GBA | 2017 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 116.2626 | 2.9 | NA | Pampeana | 2017 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 109.2453 | 0.8 | NA | Noreste | 2017 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 115.1964 | 3.1 | NA | Noroeste | 2017 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.3406 | 2.2 | NA | Cuyo | 2017 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 111.3727 | 1.1 | NA | Patagonia | 2017 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 113.4367 | 0.8 | NA | GBA | 2017 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 113.1813 | 0.6 | NA | Pampeana | 2017 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 112.0223 | 0.9 | NA | Noreste | 2017 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 112.4689 | 1 | NA | Noroeste | 2017 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 112.3966 | 0.4 | NA | Cuyo | 2017 - Octubre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 112.0466 | 0.7 | NA | Patagonia | 2017 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 117.3347 | 1.5 | NA | GBA | 2017 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 117.0075 | 1.3 | NA | Pampeana | 2017 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 119.5804 | 1 | NA | Noreste | 2017 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 114.7045 | 1.3 | NA | Noroeste | 2017 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 116.0149 | 2.1 | NA | Cuyo | 2017 - Octubre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 117.4246 | 0.4 | NA | Patagonia | 2017 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 120.909 | 1 | NA | GBA | 2017 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 118.319 | 1.4 | NA | Pampeana | 2017 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 119.117 | 1.5 | NA | Noreste | 2017 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 119.1339 | 0.9 | NA | Noroeste | 2017 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 120.7283 | 1.3 | NA | Cuyo | 2017 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 115.737 | 1.4 | NA | Patagonia | 2017 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 123.4181 | 1.1 | NA | GBA | 2017 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 122.9479 | 1.2 | NA | Pampeana | 2017 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 125.5617 | 1.2 | NA | Noreste | 2017 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 120.8879 | 0.7 | NA | Noroeste | 2017 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 122.3994 | 1.2 | NA | Cuyo | 2017 - Noviembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 121.7447 | 1 | NA | Patagonia | 2017 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 114.8528 | 1.1 | NA | GBA | 2017 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 118.2047 | 1.7 | NA | Pampeana | 2017 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 111.6844 | 2.2 | NA | Noreste | 2017 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 116.9432 | 1.5 | NA | Noroeste | 2017 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.2628 | -0.1 | NA | Cuyo | 2017 - Noviembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 113.1277 | 1.6 | NA | Patagonia | 2017 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 114.2362 | 0.7 | NA | GBA | 2017 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 114.5049 | 1.2 | NA | Pampeana | 2017 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 112.8144 | 0.7 | NA | Noreste | 2017 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 113.6152 | 1 | NA | Noroeste | 2017 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 113.631 | 1.1 | NA | Cuyo | 2017 - Noviembre
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 112.8317 | 0.7 | NA | Patagonia | 2017 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 118.7033 | 1.2 | NA | GBA | 2017 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 118.7008 | 1.4 | NA | Pampeana | 2017 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 120.5569 | 0.8 | NA | Noreste | 2017 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 116.2012 | 1.3 | NA | Noroeste | 2017 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 116.8118 | 0.7 | NA | Cuyo | 2017 - Noviembre
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 118.7065 | 1.1 | NA | Patagonia | 2017 - Noviembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 121.5528 | 0.5 | 21.6 | GBA | 2017 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 119.059 | 0.6 | 19.1 | Pampeana | 2017 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 120.4544 | 1.1 | 20.5 | Noreste | 2017 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 120.5958 | 1.2 | 20.6 | Noroeste | 2017 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 121.4185 | 0.6 | 21.4 | Cuyo | 2017 - Diciembre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 116.9033 | 1 | 16.9 | Patagonia | 2017 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 124.1072 | 0.6 | 24.1 | GBA | 2017 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 123.6549 | 0.6 | 23.7 | Pampeana | 2017 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 126.1257 | 0.4 | 26.1 | Noreste | 2017 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 121.4554 | 0.5 | 21.5 | Noroeste | 2017 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 122.8733 | 0.4 | 22.9 | Cuyo | 2017 - Diciembre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 122.4634 | 0.6 | 22.5 | Patagonia | 2017 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 115.6853 | 0.7 | 15.7 | GBA | 2017 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 119.1462 | 0.8 | 19.1 | Pampeana | 2017 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 113.2348 | 1.4 | 13.2 | Noreste | 2017 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 117.8076 | 0.7 | 17.8 | Noroeste | 2017 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 111.7244 | 1.3 | 11.7 | Cuyo | 2017 - Diciembre
