0 | Nivel general  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 107.2381 | 5.1 | NA | GBA | 2017 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 115.889 | 4.6 | NA | GBA | 2017 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 115.7988 | 7.5 | NA | Pampeana | 2017 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 116.5835 | 2.9 | NA | Noreste | 2017 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 131.8395 | 8.6 | NA | Noroeste | 2017 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 122.532 | 9.5 | NA | Cuyo | 2017 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 119.3459 | 3.4 | NA | Patagonia | 2017 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 117.4108 | 5.9 | NA | Nacional | 2017 - Abril
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 103.1802 | 1 | NA | GBA | 2017 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 108.1913 | 1.4 | NA | GBA | 2017 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 109.6556 | 2 | NA | Pampeana | 2017 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 110.3274 | 2.5 | NA | Noreste | 2017 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 109.2143 | 2 | NA | Noroeste | 2017 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 109.9679 | 2.2 | NA | Cuyo | 2017 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 110.6841 | 1.8 | NA | Patagonia | 2017 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 109.052 | 1.8 | NA | Nacional | 2017 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 105.0876 | 0.5 | NA | GBA | 2017 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 106.4751 | 0.7 | NA | Pampeana | 2017 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 102.8986 | 0.5 | NA | Noreste | 2017 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 106.9891 | 0.5 | NA | Noroeste | 2017 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 108.5852 | 0.8 | NA | Cuyo | 2017 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 107.5492 | 1.2 | NA | Patagonia | 2017 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 105.8674 | 0.6 | NA | Nacional | 2017 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 118.2386 | 6.8 | NA | GBA | 2017 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 118.1294 | 6.4 | NA | Pampeana | 2017 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 120.0581 | 8.4 | NA | Noreste | 2017 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 120.6617 | 6.6 | NA | Noroeste | 2017 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 117.3494 | 8.6 | NA | Cuyo | 2017 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 115.2587 | 6.9 | NA | Patagonia | 2017 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 118.2686 | 6.8 | NA | Nacional | 2017 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 108.3531 | 3.4 | NA | GBA | 2017 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 108.1603 | 1.6 | NA | Pampeana | 2017 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 109.1455 | 3.2 | NA | Noreste | 2017 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 107.7095 | 2.4 | NA | Noroeste | 2017 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 108.008 | 2.1 | NA | Cuyo | 2017 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 108.9559 | 3.7 | NA | Patagonia | 2017 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 108.2881 | 2.6 | NA | Nacional | 2017 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 116.2786 | 3.9 | NA | GBA | 2017 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 116.8585 | 1.8 | NA | Pampeana | 2017 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 125.2085 | 1 | NA | Noreste | 2017 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 131.7883 | 0.8 | NA | Noroeste | 2017 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 123.0399 | 9.2 | NA | Cuyo | 2017 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 123.6835 | 0.3 | NA | Patagonia | 2017 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 118.6783 | 2.9 | NA | Nacional | 2017 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 108.3494 | 2 | NA | GBA | 2017 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 107.5143 | 1.8 | NA | Pampeana | 2017 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 110.876 | 0.4 | NA | Noreste | 2017 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 107.1572 | 2 | NA | Noroeste | 2017 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 106.7437 | 2.6 | NA | Cuyo | 2017 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 107.6891 | 2.1 | NA | Patagonia | 2017 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 107.9795 | 1.9 | NA | Nacional | 2017 - Abril
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 107.5817 | 1.9 | NA | GBA | 2017 - Abril
Estacional | Na  | Categorias | 108.5334 | 2.5 | NA | GBA | 2017 - Abril
Núcleo | Na  | Categorias | 107.4973 | 2.3 | NA | GBA | 2017 - Abril
Regulados | Na  | Categorias | 113.8991 | 3.7 | NA | GBA | 2017 - Abril
B | Na  | Bienes y servicios | 107.7352 | 2.4 | NA | GBA | 2017 - Abril
S | Na  | Bienes y servicios | 110.9956 | 2.9 | NA | GBA | 2017 - Abril
0 | Nivel general  | Nivel general y divisiones COICOP | 110.4607 | 1.3 | NA | GBA | 2017 - Mayo
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 110.3615 | 1.1 | NA | GBA | 2017 - Mayo
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 111.639 | 1.9 | NA | GBA | 2017 - Mayo
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 107.9072 | 0.6 | NA | GBA | 2017 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 118.0458 | 1.9 | NA | GBA | 2017 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 117.1786 | 1.2 | NA | Pampeana | 2017 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 117.776 | 1 | NA | Noreste | 2017 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 135.6425 | 2.9 | NA | Noroeste | 2017 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 126.0123 | 2.8 | NA | Cuyo | 2017 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 123.2025 | 3.2 | NA | Patagonia | 2017 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 119.5207 | 1.8 | NA | Nacional | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 106.2886 | 3 | NA | GBA | 2017 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 109.7879 | 1.5 | NA | GBA | 2017 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 111.3292 | 1.5 | NA | Pampeana | 2017 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 112.6649 | 2.1 | NA | Noreste | 2017 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 110.9083 | 1.6 | NA | Noroeste | 2017 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 111.5318 | 1.4 | NA | Cuyo | 2017 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 112.5553 | 1.7 | NA | Patagonia | 2017 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 110.7256 | 1.5 | NA | Nacional | 2017 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 106.2149 | 1.1 | NA | GBA | 2017 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 107.2349 | 0.7 | NA | Pampeana | 2017 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 104.8915 | 1.9 | NA | Noreste | 2017 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 108.233 | 1.2 | NA | Noroeste | 2017 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 109.0421 | 0.4 | NA | Cuyo | 2017 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 108.0742 | 0.5 | NA | Patagonia | 2017 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 106.8575 | 0.9 | NA | Nacional | 2017 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 118.1821 | 0 | NA | GBA | 2017 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 119.2354 | 0.9 | NA | Pampeana | 2017 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 120.4868 | 0.4 | NA | Noreste | 2017 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 120.8609 | 0.2 | NA | Noroeste | 2017 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 117.3533 | 0 | NA | Cuyo | 2017 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 115.391 | 0.1 | NA | Patagonia | 2017 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 118.6553 | 0.3 | NA | Nacional | 2017 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 109.3191 | 0.9 | NA | GBA | 2017 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 107.9732 | -0.2 | NA | Pampeana | 2017 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 109.7089 | 0.5 | NA | Noreste | 2017 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 108.8826 | 1.1 | NA | Noroeste | 2017 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 110.9068 | 2.7 | NA | Cuyo | 2017 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 112.5688 | 3.3 | NA | Patagonia | 2017 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 109.0808 | 0.7 | NA | Nacional | 2017 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 118.5362 | 1.9 | NA | GBA | 2017 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 119.0889 | 1.9 | NA | Pampeana | 2017 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 125.2085 | 0 | NA | Noreste | 2017 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 133.0204 | 0.9 | NA | Noroeste | 2017 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 125.9261 | 2.3 | NA | Cuyo | 2017 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 123.8872 | 0.2 | NA | Patagonia | 2017 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 120.69 | 1.7 | NA | Nacional | 2017 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 109.4833 | 1 | NA | GBA | 2017 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 109.6488 | 2 | NA | Pampeana | 2017 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 114.1092 | 2.9 | NA | Noreste | 2017 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 109.0168 | 1.7 | NA | Noroeste | 2017 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 107.5511 | 0.8 | NA | Cuyo | 2017 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 107.9996 | 0.3 | NA | Patagonia | 2017 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 109.5541 | 1.5 | NA | Nacional | 2017 - Mayo
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 109.0808 | 1.4 | NA | GBA | 2017 - Mayo
Estacional | Na  | Categorias | 108.0039 | -0.5 | NA | GBA | 2017 - Mayo
Núcleo | Na  | Categorias | 109.2199 | 1.6 | NA | GBA | 2017 - Mayo
Regulados | Na  | Categorias | 115.2166 | 1.2 | NA | GBA | 2017 - Mayo
B | Na  | Bienes y servicios | 109.0355 | 1.2 | NA | GBA | 2017 - Mayo
S | Na  | Bienes y servicios | 112.5395 | 1.4 | NA | GBA | 2017 - Mayo
0 | Nivel general  | Nivel general y divisiones COICOP | 111.9943 | 1.4 | NA | GBA | 2017 - Junio
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 111.7923 | 1.3 | NA | GBA | 2017 - Junio
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 112.1628 | 0.5 | NA | GBA | 2017 - Junio
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 108.5621 | 0.6 | NA | GBA | 2017 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 120.9192 | 2.4 | NA | GBA | 2017 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 118.5639 | 1.2 | NA | Pampeana | 2017 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 120.8334 | 2.6 | NA | Noreste | 2017 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 136.4026 | 0.6 | NA | Noroeste | 2017 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 127.1536 | 0.9 | NA | Cuyo | 2017 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 124.7449 | 1.3 | NA | Patagonia | 2017 - Junio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 121.6359 | 1.8 | NA | Nacional | 2017 - Junio
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 107.7485 | 1.4 | NA | GBA | 2017 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 111.1892 | 1.3 | NA | GBA | 2017 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 113.0929 | 1.6 | NA | Pampeana | 2017 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 114.5041 | 1.6 | NA | Noreste | 2017 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 112.6816 | 1.6 | NA | Noroeste | 2017 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 113.7365 | 2 | NA | Cuyo | 2017 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 114.4315 | 1.7 | NA | Patagonia | 2017 - Junio
06 | Salud  | Nivel general y divisiones COICOP | 112.3558 | 1.5 | NA | Nacional | 2017 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 106.5466 | 0.3 | NA | GBA | 2017 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 108.0181 | 0.7 | NA | Pampeana | 2017 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 106.5643 | 1.6 | NA | Noreste | 2017 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 109.1964 | 0.9 | NA | Noroeste | 2017 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 111.879 | 2.6 | NA | Cuyo | 2017 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 108.9388 | 0.8 | NA | Patagonia | 2017 - Junio
07 | Transporte  | Nivel general y divisiones COICOP | 107.5925 | 0.7 | NA | Nacional | 2017 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 120.4465 | 1.9 | NA | GBA | 2017 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 120.1817 | 0.8 | NA | Pampeana | 2017 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 120.8067 | 0.3 | NA | Noreste | 2017 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 121.8266 | 0.8 | NA | Noroeste | 2017 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 117.0591 | -0.3 | NA | Cuyo | 2017 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 116.2683 | 0.8 | NA | Patagonia | 2017 - Junio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 120.1049 | 1.2 | NA | Nacional | 2017 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 112.5701 | 3 | NA | GBA | 2017 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 109.8691 | 1.8 | NA | Pampeana | 2017 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 112.3574 | 2.4 | NA | Noreste | 2017 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 110.3471 | 1.3 | NA | Noroeste | 2017 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 112.7822 | 1.7 | NA | Cuyo | 2017 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 115.3037 | 2.4 | NA | Patagonia | 2017 - Junio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 111.6195 | 2.3 | NA | Nacional | 2017 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 119.4016 | 0.7 | NA | GBA | 2017 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 121.308 | 1.9 | NA | Pampeana | 2017 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 125.4614 | 0.2 | NA | Noreste | 2017 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 133.4391 | 0.3 | NA | Noroeste | 2017 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 125.956 | 0 | NA | Cuyo | 2017 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 124.1271 | 0.2 | NA | Patagonia | 2017 - Junio
10 | Educaci n  | Nivel general y divisiones COICOP | 121.8757 | 1 | NA | Nacional | 2017 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 111.3293 | 1.7 | NA | GBA | 2017 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 110.8486 | 1.1 | NA | Pampeana | 2017 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 114.7012 | 0.5 | NA | Noreste | 2017 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 109.398 | 0.3 | NA | Noroeste | 2017 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 108.7289 | 1.1 | NA | Cuyo | 2017 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 109.1265 | 1 | NA | Patagonia | 2017 - Junio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 110.9475 | 1.3 | NA | Nacional | 2017 - Junio
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 110.1832 | 1 | NA | GBA | 2017 - Junio
Estacional | Na  | Categorias | 109.5654 | 1.4 | NA | GBA | 2017 - Junio
Núcleo | Na  | Categorias | 110.8829 | 1.5 | NA | GBA | 2017 - Junio
Regulados | Na  | Categorias | 116.3567 | 1 | NA | GBA | 2017 - Junio
B | Na  | Bienes y servicios | 110.2676 | 1.1 | NA | GBA | 2017 - Junio
S | Na  | Bienes y servicios | 114.5127 | 1.8 | NA | GBA | 2017 - Junio
0 | Nivel general  | Nivel general y divisiones COICOP | 113.9199 | 1.7 | NA | GBA | 2017 - Julio
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 113.1579 | 1.2 | NA | GBA | 2017 - Julio
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 115.9318 | 3.4 | NA | GBA | 2017 - Julio
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 106.5553 | -1.8 | NA | GBA | 2017 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 123.9173 | 2.5 | NA | GBA | 2017 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 120.4739 | 1.6 | NA | Pampeana | 2017 - Julio
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 122.6814 | 1.5 | NA | Noreste | 2017 - Julio
